definition,Authority,,,,,
Cues,Clothing as an authority cue,Titles as an authority cue,Trappings as an authority cue,,,
Automaticity,Authority as a peripheral route cue,Delay in obedience to authority,Socialization surrounding authority figures,,,
Obedience predictors,Physical proximity,Personal responsibility,Rebellion,,,
Examples,Police,Firefighters,Teachers,Politicians,Scientists,Physicians
