Central route,Central route,,,,
Peripheral route,Peripheral route,,,,
Route selection,Motivation,Ability,,,
Peripheral route cues,Source credibility,Source attractiveness,Consensus within the audience,Number of arguments or length of message,Emotional appeals
Audience features,Need for Cognition,Distractions in the environment as a limit on cognitive capacity,Exhaustion as a limit on cognitive capacity,,
