Principles,Reciprocity,,,
Sequential Strategies,Foot-in-the-door message sequence,Door-in-the-face message sequence,,
Features,Principle of commitment in persuasion,,,
Theories,Norm of reciprocity,The contrast effect,Self-presentation theory,Self-perception theory
Examples,Reciprocity is universal,How close relationships influence reciprocity,The rules of reciprocity,
